K24-Nr;ArticleID
1510-115341;4813469
1510-115344;4813472
1510-115345;4813473
1510-115376;4813504
1510-115377;4813505
1510-115429;4813557
1510-115430;4813558
1510-115459;4813587
1510-115499;4813627
1510-115500;4813628
1510-115503;4813631
1510-115504;4813632
1510-115569;5024062
1510-115629;5024732
1510-115631;5024744
1510-115632;5024745
1510-115685;5027350
1510-115754;5047071
1510-115755;5047073
1510-115768;5047207
1510-115769;5047208
1510-115964;5100424
1510-115965;5100425
1510-115967;5100428
1510-115969;5100431
1510-115971;5100433
1510-115972;5100434
1510-115978;5100475
1510-115979;5100484
1510-115981;5100486
1510-1160;1017526
1510-116178;5155897
1510-116363;5172794
1510-116588;5174814
1510-116619;5175327
1510-116871;5222951
1510-116895;5227159
1510-116905;5242544
1510-116907;5242546
1510-116962;5245405
1510-116971;5245633
1510-116985;5246600
1510-116986;5246606
1510-117085;5251543
1510-117087;5252161
1510-117091;5252338
1510-117111;5253285
1510-117133;5254187
1510-117142;5255846
1510-117166;5256651
1510-117198;5258361
1510-117269;5260134
1510-117302;5261175
1510-117304;5261178
1510-117307;5261258
1510-117308;5261267
1510-117315;5261674
1510-117324;5262492
1510-117328;5262509
1510-117334;5262549
1510-117336;5262554
1510-117339;5262892
1510-117340;5262893
1510-117341;5262894
1510-117344;5263004
1510-117346;5263008
1510-117347;5263009
1510-117352;5263057
1510-117354;5263154
1510-117361;5263204
1510-117362;5263205
1510-117364;5263495
1510-117368;5263783
1510-117373;5263815
1510-117375;5263823
1510-117379;5263940
1510-117382;5264286
1510-117386;5264822
1510-117390;5264901
1510-117391;5264902
1510-117410;5265425
1510-117427;5267139
1510-117432;5267161
1510-1361;1016552
1510-1414;1016456
1510-1437;1016453
1510-1449;1016515
1510-1458;1016524
1510-1464;1016496
1510-1470;1016502
1510-1552;1017067
1510-1599;1016079
1510-1601;1016081
1510-1663;1016135
1510-1670;1016142
1510-1689;1015852
1510-1712;1015919
1510-1759;1016010
1510-1771;1016022
1510-20104;461901
1510-20112;461737
1510-20138;461827
1510-20143;461704
1510-20144;461705
1510-20146;461723
1510-20149;461726
1510-20202;461558
1510-20224;461406
1510-20231;461440
1510-20289;429223
1510-20919;320443
1510-21450;422060
1510-21483;421089
1510-21485;421091
1510-21505;1007617
1510-21525;408667
1510-21532;414333
1510-21603;379613
1510-21604;379614
1510-21641;1006686
1510-21643;374693
1510-21646;374703
1510-21651;366852
1510-21657;1006711
1510-21820;399387
1510-21832;352139
1510-21858;352992
1510-21859;352807
1510-21867;352798
1510-21873;1006691
1510-21899;392559
1510-21940;341964
1510-21941;341965
1510-21983;343158
1510-22380;394941
1510-22397;1006503
1510-22412;1006518
1510-22488;1006558
1510-22538;387597
1510-22540;387835
1510-22541;388386
1510-22548;403295
1510-22761;285409
1510-22791;303584
1510-22918;407388
1510-22924;382437
1510-22931;381284
1510-23031;383837
1510-23075;308185
1510-23108;588175
1510-23109;586613
1510-23112;586644
1510-23118;585345
1510-23122;585349
1510-23123;585350
1510-23124;581155
1510-23130;586606
1510-23131;586607
1510-23132;586608
1510-23142;590116
1510-23147;359513
1510-23166;360323
1510-23167;360324
1510-23174;361013
1510-23177;361062
1510-23188;360763
1510-23192;360767
1510-23193;360768
1510-23200;360858
1510-23201;360859
1510-23209;360701
1510-23248;584142
1510-23255;584221
1510-23257;584385
1510-23260;584460
1510-23265;584465
1510-23270;584502
1510-23277;584673
1510-23280;584879
1510-23287;580770
1510-23294;580824
1510-23326;355501
1510-23327;355502
1510-23337;378093
1510-23339;378145
1510-2597;1011215
1520-100388;1112367
1520-100425;1116304
1520-100437;1116329
1520-100453;1116795
1520-1009;479526
1520-103005;1627510
1520-103006;1627511
1520-103900;2436417
1520-106597;2433276
1520-108554;1824137
1520-108777;1824646
1520-109555;1872324
1520-110419;1888004
1520-110420;1888005
1520-110493;1888122
1520-110697;1888413
1520-110896;1895640
1520-112326;1905484
1520-113350;1892436
1520-113351;1893153
1520-113544;2563487
1520-113615;2568685
1520-113623;2571298
1520-1140;480856
1520-114760;1766282
1520-114968;1858947
1520-115280;2552444
1520-115371;2552540
1520-115420;2556262
1520-115688;2652499
1520-115689;2652500
1520-115690;2652501
1520-115691;2652502
1520-115692;2652503
1520-115693;2652504
1520-115742;2652553
1520-115791;2652604
1520-115792;2652605
1520-115853;2655910
1520-115854;2655911
1520-115887;2655944
1520-115934;2771403
1520-115938;2771407
1520-11724;407744
1520-117324;2486198
1520-117616;2745573
1520-117618;2745575
1520-117930;2996925
1520-118244;3050384
1520-118430;3110773
1520-118431;3110774
1520-118432;3110775
1520-118433;3110776
1520-118434;3110777
1520-118435;3110778
1520-118437;3112999
1520-118438;3113000
1520-118439;3113001
1520-118440;3113002
1520-118603;3112981
1520-120899;3379847
1520-121293;3098712
1520-121514;3100258
1520-121597;3100482
1520-121598;3100483
1520-121599;3100484
1520-121600;3100485
1520-121601;3100486
1520-121628;3100536
1520-121802;3100750
1520-122067;3101314
1520-122288;3391571
1520-122306;3391589
1520-122393;3475368
1520-122394;3475369
1520-122434;3481704
1520-122506;3485269
1520-122613;3514062
1520-124012;3581055
1520-124706;3581749
1520-124715;3581758
1520-124815;3581858
1520-124816;3581859
1520-124833;3581876
1520-124834;3581877
1520-124840;3581883
1520-124866;3581909
1520-124895;3581938
1520-124935;3581978
1520-124967;3582010
1520-124978;3582021
1520-124983;3582026
1520-124991;3582034
1520-125006;3582049
1520-125009;3582052
1520-125011;3582054
1520-125033;3582076
1520-125057;3582100
1520-125065;3582108
1520-125066;3582109
1520-125067;3582110
1520-125068;3582111
1520-125070;3582113
1520-125071;3582114
1520-125072;3582115
1520-125073;3582116
1520-125074;3582117
1520-125075;3582118
1520-125076;3582119
1520-125077;3582120
1520-125078;3582121
1520-125079;3582122
1520-125080;3582123
1520-125081;3582124
1520-125082;3582125
1520-125084;3582127
1520-125085;3582128
1520-125101;3582144
1520-125836;3645167
1520-125985;3645753
1520-125987;3645755
1520-12602;374479
1520-126062;3646101
1520-126067;3646106
1520-126088;3646127
1520-126090;3646129
1520-126097;3646136
1520-127787;3707986
1520-127790;3707989
1520-127815;3708014
1520-12785;573485
1520-129269;3814706
1520-129270;3814707
1520-129298;3814807
1520-129299;3814808
1520-129301;3814810
1520-129303;3814812
1520-129572;3815174
1520-129617;3815220
1520-129740;3815594
1520-129769;3815627
1520-129806;3815740
1520-129810;3815744
1520-129956;3816742
1520-129957;3816743
1520-130014;3485271
1520-132202;4254053
1520-132203;4254054
1520-132216;4254067
1520-132426;4272622
1520-132515;4330970
1520-132516;4330971
1520-132608;4331063
1520-132813;4353677
1520-132814;4353678
1520-134191;4519295
1520-135154;4638804
1520-135173;4638823
1520-135186;4638836
1520-135189;4638839
1520-135190;4638840
1520-135212;3746656
1520-135213;3746657
1520-136944;4078688
1520-136945;4078689
1520-137033;4272489
1520-137241;4667677
1520-137246;4667683
1520-137275;4694054
1520-137279;4694395
1520-137281;4697926
1520-137547;4699143
1520-137811;4758492
1520-137899;4886650
1520-137900;4886652
1520-137901;4886653
1520-137902;4886654
1520-138007;4886764
1520-138017;4886774
1520-138019;4886776
1520-138310;4897976
1520-138373;4898060
1520-138514;4898259
1520-138548;4898294
1520-138857;4933208
1520-138858;4933209
1520-138859;4933210
1520-138860;4933211
1520-139589;4933982
1520-139590;4933983
1520-139591;4933984
1520-139592;4933985
1520-139615;4934008
1520-139616;4934009
1520-139626;4934019
1520-139627;4934020
1520-140998;5047667
1520-142367;5100720
1520-142381;5100737
1520-142446;5100804
1520-142463;5100822
1520-142469;5100828
1520-142509;5136259
1520-143257;5168210
1520-143320;5176087
1520-143370;5223291
1520-143383;5223311
1520-143391;5223337
1520-143612;3751391
1520-144463;3816474
1520-144464;3816475
1520-148074;5243596
1520-148148;5245742
1520-148270;5251047
1520-148297;5253551
1520-148307;5253994
1520-148352;5259713
1520-148360;5261710
1520-7564;440410
1520-8267;852170
1530-0003;996335
1530-100353;2791224
1530-100355;2791227
1530-100411;3047357
1530-100421;2998956
1530-100431;2998969
1530-100448;2998988
1530-100559;2999108
1530-100679;2998946
1530-100812;3312060
1530-100836;3383436
1530-100855;3431323
1530-100860;3431328
1530-100894;4071770
1530-100896;4071772
1530-100897;4071773
1530-100911;4135227
1530-100959;4135276
1530-101104;4135189
1530-101115;4135200
1530-101118;4135203
1530-101120;4135205
1530-101132;4695383
1530-101140;4695391
1530-101142;4695393
1530-101148;4695399
1530-15579;366215
1530-15705;996042
1530-15709;996046
1530-15712;996049
1530-15719;996056
1530-15732;996069
1530-15740;996097
1530-15742;996099
1530-15747;996104
1530-15750;996107
1530-15808;996151
1530-15815;996187
1530-15816;996188
1530-15822;996194
1530-15823;996195
1530-15827;996200
1530-15828;996241
1530-15836;996137
1530-15837;996138
1530-16020;367583
1530-16022;367585
1530-16024;367587
1530-16025;367588
1530-16027;367478
1530-16031;367473
1530-16036;367365
1530-16043;367409
1530-16048;367415
1530-16049;367697
1530-16050;367698
1530-16052;367744
1530-16055;367747
1530-16059;367751
1530-16060;367752
1530-16061;366877
1530-16153;995697
1530-16154;995698
1530-16156;995700
1530-16157;995652
1530-16158;995653
1530-16159;995654
1530-16160;995655
1530-16162;995657
1530-16163;995658
1530-16167;995701
1530-16168;995702
1530-16190;995724
1530-16191;995725
1530-16194;995728
1530-16195;995729
1530-16248;995782
1530-16249;995783
1530-16260;995794
1530-16261;995795
1530-16262;995796
1530-16263;995797
1530-16264;995798
1530-16266;995800
1530-16267;995801
1530-16268;995802
1530-16284;995818
1530-16330;995864
1530-16333;995867
1530-16336;995870
1530-16400;369703
1530-16439;368783
1530-16440;368784
1530-16441;368828
1530-16442;368829
1530-16443;368830
1530-16444;368831
1530-16445;368832
1530-16446;368833
1530-16447;368835
1530-16448;368836
1540-100260;1196892
1540-100306;1093593
1540-100310;1093598
1540-100311;1093599
1540-100415;1094602
1540-100650;1095473
1540-100762;1095822
1540-101147;1097172
1540-101316;1097418
1540-101447;1098101
1540-101449;1098103
1540-101486;1098144
1540-101985;1098662
1540-102436;1099362
1540-102868;1099801
1540-103341;1100716
1540-104076;1165713
1540-104077;1165714
1540-104128;1166079
1540-104132;1166085
1540-104411;1166371
1540-107655;1215351
1540-107735;1218246
1540-108715;1278283
1540-109173;1301446
1540-111027;1191101
1540-111028;1195285
1540-115970;1644174
1540-115971;1644175
1540-115972;1644176
1540-117434;1488157
1540-117454;1488186
1540-117587;1643310
1540-117588;1643311
1540-117703;1652243
1540-117763;1652304
1540-117765;1652306
1540-117767;1652308
1540-117768;1652309
1540-117769;1652310
1540-117770;1652311
1540-117771;1652312
1540-117772;1652313
1540-117773;1652314
1540-119234;1678564
1540-119310;1678659
1540-119447;1851305
1540-121409;1510484
1540-121412;1516371
1540-121703;1662795
1540-123553;2144036
1540-123575;2144099
1540-125056;2442900
1540-125149;2443859
1540-125150;2443860
1540-125151;2443861
1540-125152;2443862
1540-125179;2443890
1540-125180;2443892
1540-125181;2443894
1540-129226;2488566
1540-129227;2488567
1540-129235;2488577
1540-129325;2488840
1540-129326;2488841
1540-129386;2553595
1540-129401;1871223
1540-129422;1872450
1540-129620;1878939
1540-129737;1880130
1540-129833;1881949
1540-130008;1941525
1540-131913;2127614
1540-131916;2127756
1540-132109;1831135
1540-133243;1891937
1540-133246;1891940
1540-133247;1891941
1540-133399;2623838
1540-133402;2623900
1540-133674;1913826
1540-134465;1939430
1540-134481;1939487
1540-135073;1941487
1540-135074;1941490
1540-135082;1941528
1540-135334;1942361
1540-135532;1943056
1540-135645;2555433
1540-135670;2556908
1540-135672;2556914
1540-135673;2556915
1540-135761;2564794
1540-135806;2571044
1540-135878;2580119
1540-135884;2580146
1540-135886;2581359
1540-135887;2582654
1540-136015;1690002
1540-136035;1690022
1540-136038;1690025
1540-136040;1690027
1540-136042;1690029
1540-136044;1690031
1540-136047;1690034
1540-136151;1690231
1540-136161;1690241
1540-136162;1690242
1540-136163;1690243
1540-139204;1766080
1540-139211;1766098
1540-139212;1766100
1540-140062;2015976
1540-140063;2015978
1540-140079;2017475
1540-142829;2557387
1540-142964;2444051
1540-142965;2444052
1540-143295;2216916
1540-143383;2795040
1540-151076;2868397
1540-151077;2868398
1540-151163;2868484
1540-151164;2868485
1540-151171;2868492
1540-151172;2868493
1540-151219;2868543
1540-151220;2868544
1540-164101;2799698
1540-164614;2975343
1540-164622;2975351
1540-165353;2795060
1540-165550;2992379
1540-165692;2998146
1540-165693;2998147
1540-166656;2998786
1540-166710;3074249
1540-166711;3074250
1540-166726;3074866
1540-166762;3084474
1540-166813;3084525
1540-167185;3271543
1540-167310;3051759
1540-167571;3119397
1540-168138;3113313
1540-168196;3113410
1540-168212;3113427
1540-168253;3113469
1540-168871;3389914
1540-170179;3341858
1540-170284;3431202
1540-170285;3431203
1540-170286;3431204
1540-170322;3450459
1540-170330;3450608
1540-170459;3447787
1540-170936;3450404
1540-170937;3450405
1540-170938;3450406
1540-170939;3450407
1540-170965;3450458
1540-170966;3450460
1540-171100;3450609
1540-171264;3450784
1540-171312;3450835
1540-171706;3452800
1540-171914;3453070
1540-171915;3453071
1540-171916;3453072
1540-171963;3453122
1540-172177;3271464
1540-172184;3284730
1540-173343;3292081
1540-173415;3292153
1540-173440;3292178
1540-173447;3292185
1540-173478;3292216
1540-173530;3292268
1540-173531;3292269
1540-173550;3292288
1540-173555;3292293
1540-173930;3292674
1540-174743;3293500
1540-174936;3293695
1540-175180;3293942
1540-175229;3293991
1540-175318;3294080
1540-175389;3294152
1540-175778;3294559
1540-176088;3294930
1540-177021;3295886
1540-177022;3295887
1540-177229;3296095
1540-177287;3296154
1540-177724;3296614
1540-177898;3382771
1540-177899;3382772
1540-177902;3383297
1540-178006;3431185
1540-178051;3443229
1540-178052;3443230
1540-178053;3443231
1540-178054;3443232
1540-178060;3443246
1540-178061;3443247
1540-178062;3443248
1540-178063;3443295
1540-178064;3443296
1540-178065;3475155
1540-178066;3475156
1540-178160;3485005
1540-178283;3598843
1540-178301;3619224
1540-178780;3682273
1540-178781;3682274
1540-178783;3682276
1540-178784;3682277
1540-178785;3682278
1540-178899;3682531
1540-179831;4490406
1540-179832;4490407
1540-179833;4490408
1540-179834;4490409
1540-179902;4490479
1540-179903;4490480
1540-179904;4490481
1540-179933;4490511
1540-179934;4490512
1540-179966;4490546
1540-179967;4490547
1540-179993;4490576
1540-179994;4490577
1540-180030;4490619
1540-180031;4490620
1540-180188;4490787
1540-180190;4490789
1540-180212;4490812
1540-180214;4490814
1540-180359;4490970
1540-180360;4490972
1540-180484;4515177
1540-180536;4558890
1540-180537;4558891
1540-182699;4117069
1540-183027;4216661
1540-184090;4278154
1540-184095;4278159
1540-184107;4278171
1540-184109;4278173
1540-184110;4278174
1540-184116;4278180
1540-184118;4278182
1540-184119;4278183
1540-184120;4278184
1540-184121;4278185
1540-184128;4278192
1540-184171;4326421
1540-184251;4330349
1540-184749;4345849
1540-184815;4345922
1540-184818;4345925
1540-185335;4346817
1540-185347;4346833
1540-185557;4415644
1540-185558;4415645
1540-187663;4515068
1540-187664;4515069
1540-187685;4515109
1540-187686;4515110
1540-187691;4515115
1540-187692;4515116
1540-187693;4515132
1540-187702;4515189
1540-187869;4515506
1540-188053;4561062
1540-188054;4561063
1540-188062;4629016
1540-188066;4629020
1540-188081;4629035
1540-188106;4629060
1540-188109;4629063
1540-188116;4629070
1540-188120;4629074
1540-188389;3431298
1540-188823;3682877
1540-189679;4330443
1540-190079;4515465
1540-190081;4515467
1540-190082;4515468
1540-190639;4678361
1540-190644;4679962
1540-190880;4696005
1540-190881;4696006
1540-19102;465888
1540-19110;429094
1540-19141;446047
1540-19146;443556
1540-192425;4205678
1540-193677;4276048
1540-193760;4682645
1540-193849;4779400
1540-194039;4779590
1540-194040;4779591
1540-194138;4800584
1540-194327;4876466
1540-194343;4899922
1540-194344;4899923
1540-194813;5047328
1540-194873;5099756
1540-194876;5099759
1540-194877;5099760
1540-194882;5099765
1540-194887;5099781
1540-194905;5100278
1540-194910;5100346
1540-196411;5194220
1540-197587;5195532
1540-197683;5242749
1540-197814;5250770
1540-197818;5251990
1540-198026;5260492
1540-20535;900714
1540-20558;901191
1540-21877;418504
1540-23093;412455
1540-23140;378913
1540-27312;681978
1540-27318;326399
1540-27329;326479
1540-27334;314284
1540-27336;314286
1540-27347;391736
1540-27353;391742
1540-30267;311393
1540-30669;390622
1540-30670;387478
1540-30675;387183
1540-30716;388163
1540-30779;687720
1540-33624;383830
1540-33625;383898
1540-34247;371386
1540-34325;367231
1540-34488;676216
1540-34491;676223
1540-91100046;588067
1540-91100050;586573
1540-91100059;590270
1540-91100061;583895
1540-91100070;590138
1540-91103675;1007033
1540-91103676;1007034
1540-91103810;1006891
1540-91103818;1006899
1540-91103930;1007016
1540-91103931;1007017
1540-91103938;1007024
1540-91103939;1007025
1540-91104321;584282
1540-91104324;584393
1540-91104407;241142
1540-91105858;671849
1540-91105859;671850
1540-91105860;671851
1540-91105873;671840
1540-91106031;579162
1540-91106032;579114
1540-91106033;579115
1540-91106037;579203
1540-91106325;562854
1541-100021;3270813
1541-100022;3270818
1541-100034;3270898
1541-100035;3270899
1541-100036;3270903
1541-100037;3270904
1541-100038;3270905
1541-100039;3270906
1541-100275;4584724
1541-100278;4584728
1541-100279;4584729
1541-100283;4584733
1541-100515;4663214
1541-100516;5099727
1541-100518;5099729
1541-100519;5099730
1541-100523;5099734
1541-100524;5099735
1541-100525;5099736
1541-100537;5099770
1550-100260;1092360
1550-100279;1088357
1550-100623;1091381
1550-100668;1091445
1550-100669;1091446
1550-100682;1091461
1550-100851;1091899
1550-100858;1091908
1550-100946;1092610
1550-100985;1092660
1550-101136;1092879
1550-101148;1092891
1550-101149;1092892
1550-101253;1093054
1550-101348;1093171
1550-101349;1093172
1550-101375;1093207
1550-101672;1093900
1550-101675;1093903
1550-101711;1093959
1550-101712;1093960
1550-101734;1094007
1550-101867;1094246
1550-101872;1094257
1550-101882;1094276
1550-102052;1094553
1550-102065;1094569
1550-102070;1094575
1550-102096;1094865
1550-102142;1095094
1550-102157;1095272
1550-102206;1095375
1550-102232;1095491
1550-102279;1095606
1550-102582;1165241
1550-102654;1165353
1550-102660;1165362
1550-102699;1165426
1550-102802;1165648
1550-103726;1112510
1550-104300;1116406
1550-104429;1169944
1550-104628;1190965
1550-104641;1193870
1550-104749;1237652
1550-104764;1209469
1550-104765;1237761
1550-104801;1213621
1550-104847;1218986
1550-104849;1219077
1550-104862;1220134
1550-104993;1254919
1550-105079;1270350
1550-105119;1279833
1550-105177;1287285
1550-105248;1303154
1550-105426;1189314
1550-105508;1241791
1550-105537;1263259
1550-105852;1094220
1550-105934;1119787
1550-106038;1112511
1550-106068;1115025
1550-106071;1115032
1550-106117;1116481
1550-106140;1116923
1550-106160;1117453
1550-106198;1165125
1550-106223;1169959
1550-106231;1169985
1550-106405;1119771
1550-106574;1119770
1550-106776;1627450
1550-106781;1627455
1550-106782;1627456
1550-106806;1627480
1550-106809;1627483
1550-106861;1627721
1550-106885;1627844
1550-107225;1628807
1550-107877;1435017
1550-107907;1435169
1550-108878;1446117
1550-108956;1446268
1550-109237;1449975
1550-109361;1450310
1550-109363;1450315
1550-110156;1452424
1550-110393;1480673
1550-110396;1480676
1550-110397;1480677
1550-110764;1458384
1550-110965;1643406
1550-111004;1643627
1550-111005;1643628
1550-111211;1652661
1550-111287;1652741
1550-111327;1652782
1550-111438;1652906
1550-111439;1652907
1550-111526;1653003
1550-111565;1653045
1550-111628;1653120
1550-111629;1653121
1550-111662;1653167
1550-111663;1653168
1550-111665;1653170
1550-111666;1653171
1550-111720;1669764
1550-111722;1669767
1550-111725;1670282
1550-111758;1643209
1550-111898;1675579
1550-111899;1675580
1550-112319;1676363
1550-112498;1833434
1550-112605;2046538
1550-112624;2046596
1550-112984;1675138
1550-113040;1960095
1550-113252;2220385
1550-113263;2220459
1550-113388;2433964
1550-113389;2433965
1550-113409;2433987
1550-113561;2453739
1550-113590;2453911
1550-113605;2453967
1550-113723;2454102
1550-113726;2454105
1550-113727;2454106
1550-113820;2454685
1550-113933;2454838
1550-114945;2573543
1550-114981;1935249
1550-115092;1665895
1550-115281;1811352
1550-115282;1811354
1550-115366;1811783
1550-115383;1811955
1550-115384;1811957
1550-115386;1811961
1550-115396;1811981
1550-115397;1811983
1550-115398;1811985
1550-115407;1812151
1550-115409;1812154
1550-115418;1812172
1550-115610;1812906
1550-115634;1813051
1550-115635;1813053
1550-115638;1813071
1550-115639;1813073
1550-116220;1844774
1550-116221;1844775
1550-116256;1844862
1550-116257;1844864
1550-116258;1844866
1550-116259;1844868
1550-116264;1844882
1550-116265;1844884
1550-116526;2177280
1550-116528;2177297
1550-116529;2177299
1550-116530;2177308
1550-116531;2177311
1550-116811;2182324
1550-116819;2182348
1550-116913;2182777
1550-116914;2182779
1550-116915;2182785
1550-117099;2184299
1550-117150;1935166
1550-117399;1936312
1550-117589;2186234
1550-117648;2186467
1550-117649;2186470
1550-117650;2186473
1550-117651;2186479
1550-117652;2186482
1550-117653;2186488
1550-117654;2186491
1550-117655;2186494
1550-117656;2186497
1550-117805;2187004
1550-117872;2187233
1550-117873;2187236
1550-117986;2187592
1550-117992;2187609
1550-118038;2187779
1550-118039;2187782
1550-118076;2187908
1550-118077;2187911
1550-118144;2188146
1550-118145;2188149
1550-118188;2188271
1550-118314;2188748
1550-118315;2188753
1550-118357;2188959
1550-118358;2188962
1550-118381;2189031
1550-118485;2189405
1550-119244;2192140
1550-119245;2192142
1550-119299;1675076
1550-119353;1765677
1550-119360;1765704
1550-119406;1785195
1550-11941;393468
1550-119491;1832155
1550-119503;1832438
1550-119504;1832439
1550-119663;1840195
1550-119664;1840197
1550-119696;1840422
1550-119745;1840714
1550-119775;1847763
1550-119776;1847764
1550-119857;2069662
1550-119993;2514787
1550-120065;2514931
1550-120067;2514936
1550-120070;2514944
1550-120087;2514987
1550-120114;2515055
1550-120127;2515087
1550-120129;2515093
1550-120140;2515119
1550-120160;2515177
1550-120237;2515400
1550-120265;2515523
1550-120363;2515738
1550-120466;2516001
1550-120630;2516353
1550-120744;2516581
1550-120828;2516746
1550-120836;2516761
1550-120849;2516786
1550-120906;2516898
1550-120957;2517045
1550-120971;2517073
1550-121040;2517235
1550-121041;2517237
1550-121043;2517242
1550-121045;2517247
1550-121061;2517279
1550-121087;2517396
1550-121109;2517440
1550-121115;2517452
1550-121129;2517479
1550-121132;2517485
1550-121464;1719929
1550-121534;1738361
1550-121535;1738362
1550-121536;1738364
1550-121537;1738366
1550-121538;1738369
1550-121539;1738371
1550-121572;1738519
1550-121573;1738521
1550-121588;1738575
1550-121705;1738906
1550-121895;1775359
1550-122510;2668427
1550-122516;2668433
1550-122616;2241711
1550-122626;2515172
1550-122635;2515398
1550-122636;2515399
1550-122686;2554061
1550-122735;2573223
1550-122977;2184583
1550-122978;2184586
1550-122980;2184592
1550-122981;2184595
1550-123285;2750384
1550-123342;1833435
1550-123420;2667411
1550-123473;2746122
1550-123477;2747279
1550-123481;2747285
1550-123482;2747287
1550-123521;2842048
1550-123526;2842053
1550-123527;2842054
1550-123549;2842076
1550-123552;2842079
1550-123927;2845661
1550-124111;2846059
1550-124115;2846063
1550-124148;2846096
1550-124401;2847121
1550-124635;2847837
1550-124665;2847868
1550-125129;2848332
1550-125881;2849621
1550-125916;2849656
1550-125999;2849740
1550-126137;2851660
1550-126156;2851679
1550-126179;2851702
1550-126261;2851784
1550-126546;2854443
1550-126671;2854568
1550-126673;2854570
1550-127455;2855358
1550-127577;2855481
1550-127689;2855760
1550-127745;2855862
1550-129166;2858508
1550-129167;2858509
1550-129168;2858510
1550-129496;2860316
1550-129523;2860343
1550-129567;2860903
1550-129593;2860961
1550-129642;2861161
1550-129663;2861182
1550-129923;2866046
1550-130105;2866248
1550-130118;2866261
1550-130194;2866337
1550-130233;2866378
1550-130381;2866543
1550-130382;2866544
1550-130476;2867550
1550-130527;2867777
1550-130574;2868681
1550-130575;2868682
1550-131344;2875419
1550-131348;2875425
1550-131349;2875426
1550-131463;2875540
1550-131520;2875601
1550-131521;2875602
1550-131543;2875624
1550-131595;2876792
1550-131773;2879295
1550-131899;2879548
1550-131901;2879550
1550-131960;2879715
1550-131966;2879721
1550-131998;2879809
1550-131999;2879810
1550-132020;2879958
1550-132070;2880265
1550-134403;2782237
1550-134404;2782236
1550-134489;2781097
1550-134520;2779676
1550-134708;2188743
1550-135142;2781098
1550-135152;2782121
1550-135153;2782122
1550-135156;2782162
1550-135341;1692064
1550-135504;1740227
1550-135569;2898065
1550-135577;2898073
1550-135578;2898074
1550-135842;2898338
1550-135967;2898463
1550-136123;2898619
1550-136124;2898620
1550-136177;2898673
1550-136193;2898689
1550-136323;2898819
1550-136349;2898845
1550-136395;2898891
1550-136473;2898969
1550-136639;2831295
1550-136877;2785779
1550-136878;2785780
1550-136891;2786227
1550-13697;387852
1550-137035;3044067
1550-137051;3044154
1550-137054;3044157
1550-137097;3044203
1550-137105;3044211
1550-137134;3044240
1550-137313;3044121
1550-137399;3080489
1550-137410;3080500
1550-137471;3081214
1550-137542;3081818
1550-137691;3044147
1550-137875;3043944
1550-137877;3043949
1550-137885;3063356
1550-137968;3043395
1550-137970;3043397
1550-137972;3043399
1550-137973;3043400
1550-137974;3043401
1550-137975;3043402
1550-137976;3043403
1550-137977;3043404
1550-137978;3043405
1550-138181;3228850
1550-138185;3228881
1550-138213;3229126
1550-138214;3229127
1550-13840;391693
1550-138434;3136611
1550-138468;3327626
1550-138618;3395718
1550-138624;3395724
1550-138850;3448260
1550-138902;3450150
1550-138981;3447497
1550-138986;3447502
1550-138987;3447503
1550-139017;3448254
1550-139019;3448256
1550-139021;3448258
1550-139022;3448259
1550-139023;3448261
1550-139024;3448262
1550-139025;3448263
1550-139026;3448264
1550-139044;3448283
1550-139050;3448289
1550-139091;3448417
1550-139098;3448424
1550-139099;3448425
1550-139113;3448561
1550-139228;3448888
1550-139362;3449107
1550-139649;3449540
1550-139677;3449801
1550-139770;3450186
1550-139782;3450200
1550-139823;3450242
1550-139824;3450243
1550-139850;3450374
1550-139869;3450425
1550-13997;393168
1550-140016;3451447
1550-140614;3453472
1550-140633;3453493
1550-140638;3453498
1550-140653;3453514
1550-140659;3453520
1550-140856;3229598
1550-140910;3229652
1550-140911;3229653
1550-140914;3229656
1550-140916;3229658
1550-140970;3229714
1550-141018;3229765
1550-141019;3229766
1550-141059;3229809
1550-141060;3229810
1550-141130;3229883
1550-141132;3229885
1550-141242;3229996
1550-141282;3307423
1550-141376;3307519
1550-141481;3307626
1550-141563;3307721
1550-141585;3307746
1550-141587;3307748
1550-141590;3307751
1550-141634;3307796
1550-141654;3307818
1550-141656;3307820
1550-141692;3307871
1550-141693;3307872
1550-141702;3307881
1550-141818;3309674
1550-14187;395785
1550-141891;3309747
1550-141894;3309750
1550-141899;3309755
1550-141925;3309781
1550-141965;3309821
1550-141984;3309840
1550-141987;3309843
1550-141988;3309844
1550-142002;3309858
1550-142003;3309859
1550-142034;3309890
1550-142037;3309893
1550-142256;3310112
1550-142383;3310241
1550-142384;3310242
1550-142541;3310400
1550-142542;3310401
1550-142734;3310593
1550-142842;3310702
1550-142922;3310782
1550-142930;3310790
1550-142942;3310802
1550-142997;3310857
1550-14304;388151
1550-143055;3310915
1550-143068;3310928
1550-143133;3310993
1550-143134;3310994
1550-143136;3310997
1550-143138;3310999
1550-143139;3311000
1550-143153;3311014
1550-143185;3311046
1550-143206;3311067
1550-143212;3311073
1550-143228;3311089
1550-143330;3395900
1550-143383;3440566
1550-143384;3440567
1550-143407;3440590
1550-143408;3440591
1550-143576;3484020
1550-143582;3484039
1550-143734;4507039
1550-143755;4507060
1550-143756;4507061
1550-143758;4507063
1550-143762;4507067
